"ligand","receptor"
"NLGN1","NRXN1"
"NRXN1","NLGN1"
"CALM3","EGFR"
"WNT7A","LRP6"
"ULBP2","KLRK1"
"OSM","LIFR"
"VEGFA","KDR"
"GZMB","IGF2R"
"MFNG","NOTCH1"
"APOB","LDLR"
"NOG","BMP4"
"IL11","IL6ST"
"CCL25","CCR9"
"WNT3","LRP6"
"GDF6","BMPR1A"
"TNFSF13","TNFRSF13B"
"SEMA3A","PLXNA1"
"EREG","EGFR"
"SEMA3A","NRP1"
"GAST","CCKBR"
"TNFSF11","TNFRSF11A"
"HLA-G","LILRB1"
"LILRB1","HLA-G"
"COL1A1","DDR2"
"EFNB1","EPHB4"
"RELN","VLDLR"
"GNAS","TSHR"
"IL1B","IL1RAP"
"IL4","IL2RG"
"FST","INHBA"
"CD226","NECTIN2"
"NECTIN2","CD226"
"SLIT2","ROBO2"
"ARTN","GFRA3"
"GPI","AMFR"
"ASIP","MC4R"
"FASLG","TNFRSF6B"
"NLGN1","NRXN2"
"NRXN2","NLGN1"
"SEMA3C","NRP2"
"CSF1","CSF1R"
"S100A9","TLR4"
"ENPP1","INSR"
"EGFR","EPGN"
"EPGN","EGFR"
"TNFSF11","TNFRSF11B"
"COL3A1","ADGRG1"
"PRSS3","F2RL1"
"NTF4","NTRK2"
"MSTN","ACVR2B"
"LTA","LTBR"
"SEMA3F","NRP2"
"VEGFC","NRP2"
"FGF5","FGFR2"
"CNTF","IL6ST"
"SEMA5A","PLXNB3"
"GNAS","ADCY9"
"EFNA2","EPHA4"
"GNAS","HTR6"
"FGF2","FGFR3"
"FGF13","SCN8A"
"EDN1","EDNRB"
"CCN2","LRP6"
"NTF4","NTRK1"
"LRFN5","PTPRF"
"SLIT2","GPC1"
"ADAM12","SDC4"
"GDNF","GFRA1"
"GDNF","GFRA2"
"WNT11","FZD7"
"LRFN5","PTPRS"
"LRFN5","PTPRD"
"ASIP","MC1R"
"EREG","ERBB3"
"NOTCH1","DLK2"
"DLK2","NOTCH1"
"OSM","IL6ST"
"WNT3A","LRP5"
"PVR","CD226"
"GNAS","ADRB3"
"WNT1","FZD1"
"WNT5A","RYK"
"SEMA4D","PLXNB1"
"PLXNB1","SEMA4D"
"CD55","ADGRE5"
"TNF","TNFRSF21"
"APOE","SORL1"
"LRRC4C","NTNG1"
"NTNG1","LRRC4C"
"CD274","PDCD1"
"IL12B","IL12RB1"
"SEMA3A","PLXNA4"
"TFPI","VLDLR"
"PORCN","WNT3A"
"DLK1","NOTCH1"
"RGMA","NEO1"
"TLN1","ITGB3"
"ASIP","MC5R"
"GDF5","BMPR1B"
"EDN3","KEL"
"VEGFC","KDR"
"TNFSF13B","TNFRSF13C"
"RSPO3","SDC4"
"APOB","MTTP"
"NLGN3","NRXN2"
"NRXN2","NLGN3"
"NTNG2","LRRC4"
"LRRC4","NTNG2"
"WNT5B","FZD3"
"TNFSF14","TNFRSF14"
"NODAL","ACVR1C"
"NTN4","UNC5A"
"NTN1","UNC5C"
"ADAM17","NOTCH1"
"GNAS","PTGDR"
"FGF1","FGFR3"
"ICAM1","ITGAL"
"ICAM1","ITGAM"
"ANGPT1","TIE1"
"EFNB3","EPHA4"
"CLCF1","IL6ST"
"FN1","SDC4"
"SEMA3B","NRP2"
"SEMA3A","PLXNA2"
"WNT7B","FZD1"
"CALM3","INSR"
"NOG","BMP2"
"NODAL","ACVR1B"
"NPY","NPY1R"
"CNTF","LIFR"
"IL18","IL18R1"
"SEMA3B","NRP1"
"THBS2","CD47"
"APOE","VLDLR"
"WNT3A","FZD2"
"TNFSF13B","TNFRSF13B"
"EFNA5","EPHA2"
"INHA","TGFBR3"
"SERPINA1","LRP1"
"PTPRF","LRRC4B"
"LRRC4B","PTPRF"
"VEGFD","FLT4"
"GUCA2B","GUCY2C"
"REN","ATP6AP2"
"NTN1","DCC"
"PVR","TIGIT"
"PYY","NPY5R"
"ASIP","ATRN"
"LTBP1","TGFB1"
"IL17B","IL17RB"
"TNFSF15","TNFRSF25"
"TNFSF13","TNFRSF17"
"SLIT1","GPC1"
"NRTN","RET"
"GNAS","AVPR2"
"IL17A","IL17RA"
"CCL2","CCR4"
"NOG","BMP7"
"NTN1","NEO1"
"HSPG2","PTPRS"
"IL21","IL2RG"
"WNT2","LRP6"
"LIPH","LPAR2"
"WNT5B","FZD6"
"EPHA2","EFNA3"
"EFNA3","EPHA2"
"BMP4","BMPR1A"
"ICAM1","ITGAX"
"SLIT2","ROBO4"
"EFNA3","EPHA4"
"EPHA4","EFNA3"
"HLA-G","KLRC1"
"ANXA1","EGFR"
"SORBS1","INSR"
"CALR","LRP1"
"HRAS","INSR"
"ADAM12","ITGB1"
"ITGB3BP","ITGB5"
"HRAS","CAV1"
"PLXNA4","SEMA6A"
"ITGB3BP","ITGB3"
"CALR","ITGAV"
"CALR","ITGA3"
"ARF1","INSR"
"PLTP","ABCA1"
"CCL17","ACKR1"
"CCL2","ACKR1"
"CCL5","ACKR1"
"CXCL8","ACKR1"
"PPBP","ACKR1"
"CXCL1","ACKR1"
"CCL2","ACKR2"
"CCL11","ACKR2"
"CCL13","ACKR2"
"CCL14","ACKR2"
"CCL22","ACKR2"
"CCL3","ACKR2"
"CCL4","ACKR2"
"CCL4L2","ACKR2"
"CCL5","ACKR2"
"CCL7","ACKR2"
"CCL8","ACKR2"
"CXCL13","ACKR4"
"SDC1","ADGRA2"
"SDC2","ADGRA2"
"TAX1BP3","ADGRB2"
"C1QL1","ADGRB3"
"C1QL2","ADGRB3"
"C1QL3","ADGRB3"
"C1QL4","ADGRB3"
"ADGRE5","LPAR1"
"TGM2","ADGRG1"
"COL4A1","ADGRG6"
"COL4A2","ADGRG6"
"COL4A3","ADGRG6"
"COL4A4","ADGRG6"
"COL4A5","ADGRG6"
"COL4A6","ADGRG6"
"LAMA2","ADGRG6"
"SHANK1","ADGRL1"
"FLRT1","ADGRL1"
"FLRT2","ADGRL1"
"TENM1","ADGRL1"
"TENM3","ADGRL1"
"TENM4","ADGRL1"
"TENM2","ADGRL1"
"NRXN1","ADGRL1"
"NRXN2","ADGRL1"
"NRXN3","ADGRL1"
"FLRT3","ADGRL2"
"TENM1","ADGRL2"
"TENM2","ADGRL2"
"TENM3","ADGRL2"
"CD320","JAML"
"TENM4","ADGRL2"
"FLRT1","ADGRL3"
"TENM1","ADGRL3"
"TENM2","ADGRL3"
"TENM3","ADGRL3"
"TENM4","ADGRL3"
"FLRT2","ADGRL3"
"FLRT3","ADGRL3"
"CCL8","CCR3"
"LAMA5","BCAM"
"C3","C5AR2"
"CCL8","CCR1"
"CCL26","CCR1"
"CCL28","CCR10"
"CCL14","CCR3"
"CCL28","CCR3"
"CXCL10","CCR3"
"CXCL9","CCR3"
"CXCL11","CCR3"
"CCL5","CCR4"
"DEFB1","CCR6"
"CCL18","CCR8"
"RARRES2","CCRL2"
"CD177","PECAM1"
"CD58","CD2"
"CD48","CD2"
"PTPRC","CD22"
"CD22","PTPRC"
"CD48","CD244"
"ICOSLG","CD28"
"IL16","CD4"
"C4BPA","CD40"
"VCAN","CD44"
"SPP1","CD44"
"SIGLEC15","CD44"
"JAG1","CD46"
"LGALS1","CD69"
"CD72","SEMA4D"
"SEMA4D","CD72"
"APP","CD74"
"C1QA","CD93"
"PVR","CD96"
"NECTIN1","CD96"
"HSPG2","COL13A1"
"C3","CR1"
"FCER2","CR2"
"C1QA","CSPG4"
"ICOSLG","CTLA4"
"CCL26","CX3CR1"
"CXCL1","CXCR1"
"PPBP","CXCR1"
"PF4V1","CXCR3"
"PF4","CXCR3"
"CXCL13","CXCR3"
"CXCL14","CXCR4"
"DCBLD2","SEMA4B"
"SEMA4B","DCBLD2"
"COL5A2","DDR1"
"COL2A1","DDR1"
"COL3A1","DDR1"
"COL3A1","DDR2"
"EDN3","EDNRA"
"EDN2","EDNRB"
"DCN","EGFR"
"EFEMP1","EGFR"
"SPINK1","EGFR"
"EFNA2","EPHA1"
"EPHA1","EFNA3"
"EFNA3","EPHA1"
"EFNA4","EPHA1"
"EFNA5","EPHA1"
"EFNB1","EPHA2"
"EFNA2","EPHA3"
"EFNB1","EPHA4"
"EFNB2","EPHA4"
"EFNB3","EPHB1"
"EPHB2","EFNA5"
"EFNA5","EPHB2"
"EPHB2","EFNB3"
"EFNB3","EPHB2"
"EFNB3","EPHB4"
"EFNB1","EPHB6"
"EPHB6","EFNB2"
"EFNB2","EPHB6"
"EPHB6","EFNB3"
"ERBB3","EGF"
"EFNB3","EPHB6"
"HBEGF","ERBB2"
"ERBB2","EFNB1"
"EFNB1","ERBB2"
"EGF","ERBB3"
"L1CAM","ERBB3"
"BTC","ERBB3"
"TGFA","ERBB4"
"DCN","ERBB4"
"NCAM1","FGFR1"
"FGF10","FGFR1"
"FGF16","FGFR1"
"FGF17","FGFR1"
"FGF18","FGFR1"
"FGF2","FGFR1"
"FGF20","FGFR1"
"FGF9","FGFR1"
"FGF16","FGFR2"
"FGF20","FGFR2"
"FGF9","FGFR2"
"FGF16","FGFR3"
"FGF17","FGFR3"
"FGF18","FGFR3"
"SCT","ADRB2"
"FGF20","FGFR3"
"FGF5","FGFR3"
"FGF16","FGFR4"
"FGF17","FGFR4"
"FGF18","FGFR4"
"FGF20","FGFR4"
"FGF5","FGFR4"
"FGF9","FGFR4"
"PGF","FLT1"
"CCL23","FPR2"
"APP","FPR2"
"ICAM3","CLEC4M"
"IL25","IL17RB"
"IL36RN","IL1RL2"
"JAM2","F11R"
"TIMP3","KDR"
"GREM1","KDR"
"HLA-C","KIR2DL1"
"HLA-C","KIR2DL3"
"HLA-F","KIR3DL1"
"HLA-B","KIR3DL1"
"HLA-A","KIR3DL1"
"HLA-F","KIR3DL2"
"HLA-A","KIR3DL2"
"CLEC2D","KLRB1"
"CLEC2A","KLRF2"
"CDH1","KLRG1"
"LRPAP1","LDLR"
"APOE","LDLR"
"BST2","LILRA4"
"HLA-G","LILRB2"
"HLA-A","LILRB1"
"HLA-B","LILRB1"
"HLA-C","LILRB1"
"CD1D","LILRB2"
"HLA-F","LILRB2"
"HLA-C","LILRB2"
"LCN1","LMBR1L"
"SERPINE1","LRP1"
"MDK","LRP1"
"IL1RAP","PTPRF"
"APOB","LRP2"
"SOST","LRP5"
"SOST","LRP6"
"LRPAP1","LRP8"
"RELN","LRP8"
"APOB","LSR"
"APOE","LSR"
"DCN","MET"
"NCR3LG1","NCR3"
"BAG6","NCR3"
"CADM3","NECTIN3"
"CADM1","NECTIN3"
"GRP","NMBR"
"DLK1","NOTCH2"
"DLL4","NOTCH2"
"DLL3","NOTCH3"
"DLK1","NOTCH3"
"DLL4","NOTCH3"
"DLL1","NOTCH4"
"DLL3","NOTCH4"
"JAG1","NOTCH4"
"NOTCH4","JAG1"
"JAG2","NOTCH4"
"DLK1","NOTCH4"
"CNTN1","NRCAM"
"PGF","NRP1"
"VEGFB","NRP1"
"VEGFA","NRP1"
"FGF1","NRP1"
"FGF2","NRP1"
"FGF7","NRP1"
"VEGFA","NRP2"
"PGF","NRP2"
"PDCD1LG2","PDCD1"
"SEMA6A","PLXNA4"
"APLP2","PLXNA4"
"APP","PLXNA4"
"SEMA4A","PLXNB1"
"SEMA4D","PLXNB2"
"SEMA4A","PLXNB2"
"SEMA4C","PLXNB2"
"SEMA4A","PLXNB3"
"SEMA4A","PLXND1"
"SEMA3E","PLXND1"
"PTPRC","SEMA4D"
"PTPRC","MRC1"
"IL1RAP","PTPRD"
"LRFN4","PTPRD"
"LRFN4","PTPRF"
"LRFN4","PTPRS"
"TNC","PTPRZ1"
"PTN","PTPRZ1"
"LHB","TSHR"
"NECTIN2","PVRIG"
